Local time,Open,High,Low,Close,Volume
24.06.2024 00:00:00.000 GMT+0200,1.06904,1.06911,1.06904,1.06905,6.3
24.06.2024 00:00:01.000 GMT+0200,1.06904,1.06904,1.06899,1.06904,6.300000000000001
24.06.2024 00:00:02.000 GMT+0200,1.06906,1.06908,1.06905,1.06905,6.300000000000001
24.06.2024 00:00:03.000 GMT+0200,1.06906,1.06909,1.06906,1.06909,2.7000000000000006
24.06.2024 00:00:04.000 GMT+0200,1.06908,1.06908,1.06905,1.06905,3.6
24.06.2024 00:00:05.000 GMT+0200,1.06904,1.06904,1.06902,1.06902,2.7000000000000006
24.06.2024 00:00:06.000 GMT+0200,1.06908,1.06921,1.06908,1.06910,5.400000000000001
24.06.2024 00:00:07.000 GMT+0200,1.06910,1.06911,1.06905,1.06905,8.1
24.06.2024 00:00:08.000 GMT+0200,1.06904,1.06912,1.06902,1.06912,5.4
24.06.2024 00:00:10.000 GMT+0200,1.06915,1.06915,1.06907,1.06907,2.7
24.06.2024 00:00:11.000 GMT+0200,1.06907,1.06907,1.06907,1.06907,1.35
24.06.2024 00:00:13.000 GMT+0200,1.06911,1.06912,1.06911,1.06912,1.8
24.06.2024 00:00:14.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,3.6
24.06.2024 00:00:18.000 GMT+0200,1.06913,1.06913,1.06912,1.06912,6.300000000000001
24.06.2024 00:00:28.000 GMT+0200,1.06917,1.06922,1.06917,1.06922,2.7000000000000006
24.06.2024 00:00:29.000 GMT+0200,1.06922,1.06922,1.06917,1.06917,7.2
24.06.2024 00:00:30.000 GMT+0200,1.06917,1.06920,1.06917,1.06920,5.4
24.06.2024 00:00:31.000 GMT+0200,1.06919,1.06919,1.06916,1.06916,3.6
24.06.2024 00:00:32.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,2.7000000000000006
24.06.2024 00:00:33.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,3.6
24.06.2024 00:00:35.000 GMT+0200,1.06913,1.06913,1.06913,1.06913,0.9
24.06.2024 00:00:36.000 GMT+0200,1.06915,1.06915,1.06913,1.06913,1.8
24.06.2024 00:00:46.000 GMT+0200,1.06914,1.06919,1.06914,1.06919,5.400000000000001
24.06.2024 00:00:47.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,1.8
24.06.2024 00:00:52.000 GMT+0200,1.06920,1.06920,1.06915,1.06915,3.6
24.06.2024 00:00:53.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,13.5
24.06.2024 00:00:58.000 GMT+0200,1.06919,1.06923,1.06912,1.06912,11.7
24.06.2024 00:00:59.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,22.05
24.06.2024 00:01:02.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,7.6499999999999995
24.06.2024 00:01:04.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,7.6499999999999995
24.06.2024 00:01:06.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,5.85
24.06.2024 00:01:07.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,4.95
24.06.2024 00:01:18.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,4.95
24.06.2024 00:01:24.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,4.5
24.06.2024 00:01:35.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,9
24.06.2024 00:01:39.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,9
24.06.2024 00:01:41.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,4.5
24.06.2024 00:01:42.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,13.5
24.06.2024 00:01:44.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,18
24.06.2024 00:01:45.000 GMT+0200,1.06912,1.06919,1.06912,1.06919,7.199999999999999
24.06.2024 00:01:46.000 GMT+0200,1.06918,1.06920,1.06918,1.06920,9
24.06.2024 00:01:53.000 GMT+0200,1.06920,1.06921,1.06920,1.06921,22.5
24.06.2024 00:01:54.000 GMT+0200,1.06928,1.06928,1.06922,1.06922,23.830000000000002
24.06.2024 00:01:55.000 GMT+0200,1.06924,1.06925,1.06922,1.06924,14.399999999999999
24.06.2024 00:01:56.000 GMT+0200,1.06924,1.06925,1.06924,1.06924,3.1500000000000004
24.06.2024 00:02:00.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,1.8
24.06.2024 00:02:05.000 GMT+0200,1.06928,1.06930,1.06928,1.06930,5.62
24.06.2024 00:02:07.000 GMT+0200,1.06929,1.06929,1.06926,1.06927,12.6
24.06.2024 00:02:08.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:02:15.000 GMT+0200,1.06928,1.06928,1.06927,1.06927,3.6
24.06.2024 00:02:16.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:02:19.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,1.8
24.06.2024 00:02:20.000 GMT+0200,1.06929,1.06929,1.06929,1.06929,1.8
24.06.2024 00:02:25.000 GMT+0200,1.06929,1.06930,1.06929,1.06930,8.1
24.06.2024 00:02:26.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,2.7
24.06.2024 00:02:27.000 GMT+0200,1.06926,1.06930,1.06926,1.06929,6.300000000000001
24.06.2024 00:02:28.000 GMT+0200,1.06930,1.06930,1.06930,1.06930,1.8
24.06.2024 00:02:30.000 GMT+0200,1.06929,1.06929,1.06929,1.06929,3.6
24.06.2024 00:02:31.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,4.5
24.06.2024 00:02:34.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:02:42.000 GMT+0200,1.06928,1.06928,1.06927,1.06928,7.2
24.06.2024 00:02:48.000 GMT+0200,1.06927,1.06927,1.06924,1.06924,13.950000000000001
24.06.2024 00:02:49.000 GMT+0200,1.06925,1.06926,1.06925,1.06925,6.75
24.06.2024 00:02:52.000 GMT+0200,1.06926,1.06926,1.06925,1.06925,3.6
24.06.2024 00:03:31.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:03:42.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,2.7
24.06.2024 00:03:45.000 GMT+0200,1.06928,1.06929,1.06926,1.06927,13.5
24.06.2024 00:03:48.000 GMT+0200,1.06928,1.06929,1.06928,1.06929,7.2
24.06.2024 00:03:51.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,1.8
24.06.2024 00:03:56.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,3.6
24.06.2024 00:03:58.000 GMT+0200,1.06926,1.06928,1.06926,1.06928,4.5
24.06.2024 00:04:01.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:04:19.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,1.8
24.06.2024 00:04:21.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,0.9
24.06.2024 00:04:26.000 GMT+0200,1.06927,1.06928,1.06927,1.06928,3.6
24.06.2024 00:04:30.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:04:31.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,1.8
24.06.2024 00:04:33.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:04:38.000 GMT+0200,1.06925,1.06926,1.06925,1.06926,5.400000000000001
24.06.2024 00:04:44.000 GMT+0200,1.06927,1.06927,1.06926,1.06926,5.85
24.06.2024 00:04:46.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,2.7
24.06.2024 00:04:49.000 GMT+0200,1.06925,1.06926,1.06925,1.06926,4.5
24.06.2024 00:05:06.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:05:10.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,2.7
24.06.2024 00:05:11.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:05:23.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,1.8
24.06.2024 00:05:39.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:06:04.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:06:18.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:06:20.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:06:21.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,1.8
24.06.2024 00:06:29.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,0.9
24.06.2024 00:06:30.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,2.7
24.06.2024 00:06:31.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,2.7
24.06.2024 00:06:41.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:07:19.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:07:25.000 GMT+0200,1.06928,1.06928,1.06928,1.06928,0.9
24.06.2024 00:07:55.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:08:09.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:08:16.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,0.9
24.06.2024 00:08:24.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:08:36.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,2.7
24.06.2024 00:08:43.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,2.7
24.06.2024 00:08:46.000 GMT+0200,1.06925,1.06925,1.06922,1.06922,7.2
24.06.2024 00:09:00.000 GMT+0200,1.06924,1.06926,1.06924,1.06926,6.300000000000001
24.06.2024 00:09:06.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,1.8
24.06.2024 00:09:10.000 GMT+0200,1.06926,1.06926,1.06926,1.06926,1.8
24.06.2024 00:09:14.000 GMT+0200,1.06927,1.06927,1.06927,1.06927,3.6
24.06.2024 00:09:17.000 GMT+0200,1.06926,1.06926,1.06925,1.06925,5.4
24.06.2024 00:10:00.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,0.9
24.06.2024 00:10:20.000 GMT+0200,1.06924,1.06924,1.06924,1.06924,0.9
24.06.2024 00:10:22.000 GMT+0200,1.06925,1.06925,1.06925,1.06925,1.8
24.06.2024 00:10:26.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,3.15
24.06.2024 00:10:27.000 GMT+0200,1.06920,1.06920,1.06917,1.06917,10.8
24.06.2024 00:10:45.000 GMT+0200,1.06922,1.06923,1.06920,1.06920,6.300000000000001
24.06.2024 00:10:46.000 GMT+0200,1.06921,1.06923,1.06921,1.06923,2.25
24.06.2024 00:10:47.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,1.8
24.06.2024 00:10:53.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,1.8
