Local time,Open,High,Low,Close,Volume
14.05.2024 00:00:00.000 GMT+0200,1.07895,1.07902,1.07895,1.07897,10.8
14.05.2024 00:00:01.000 GMT+0200,1.07903,1.07903,1.07897,1.07897,6.300000000000001
14.05.2024 00:00:02.000 GMT+0200,1.07897,1.07903,1.07897,1.07899,5.4
14.05.2024 00:00:03.000 GMT+0200,1.07899,1.07899,1.07899,1.07899,1.8
14.05.2024 00:00:07.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,2.7
14.05.2024 00:00:18.000 GMT+0200,1.07900,1.07900,1.07900,1.07900,0.9
14.05.2024 00:00:19.000 GMT+0200,1.07902,1.07902,1.07900,1.07900,2.7000000000000006
14.05.2024 00:00:20.000 GMT+0200,1.07902,1.07902,1.07902,1.07902,1.8
14.05.2024 00:00:21.000 GMT+0200,1.07906,1.07906,1.07906,1.07906,0.9
14.05.2024 00:00:26.000 GMT+0200,1.07905,1.07905,1.07905,1.07905,1.8
14.05.2024 00:00:27.000 GMT+0200,1.07898,1.07900,1.07895,1.07895,10.800000000000002
14.05.2024 00:00:29.000 GMT+0200,1.07895,1.07895,1.07886,1.07886,6.3
14.05.2024 00:00:30.000 GMT+0200,1.07887,1.07893,1.07887,1.07893,5.400000000000001
14.05.2024 00:00:37.000 GMT+0200,1.07893,1.07893,1.07893,1.07893,5.85
14.05.2024 00:00:39.000 GMT+0200,1.07893,1.07893,1.07893,1.07893,11.249999999999998
14.05.2024 00:00:45.000 GMT+0200,1.07893,1.07893,1.07893,1.07893,4.95
14.05.2024 00:01:00.000 GMT+0200,1.07894,1.07894,1.07894,1.07894,1.8
14.05.2024 00:01:02.000 GMT+0200,1.07894,1.07895,1.07894,1.07895,1.8
14.05.2024 00:01:03.000 GMT+0200,1.07893,1.07893,1.07893,1.07893,0.9
14.05.2024 00:01:10.000 GMT+0200,1.07893,1.07893,1.07893,1.07893,0.9
14.05.2024 00:01:23.000 GMT+0200,1.07894,1.07894,1.07894,1.07894,0.9
14.05.2024 00:01:24.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,0.9
14.05.2024 00:01:25.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,0.9
14.05.2024 00:01:43.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,0.9
14.05.2024 00:02:30.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,2.7
14.05.2024 00:02:31.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,3.6
14.05.2024 00:03:06.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,2.7
14.05.2024 00:03:10.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,1.8
14.05.2024 00:03:27.000 GMT+0200,1.07898,1.07901,1.07898,1.07899,8.1
14.05.2024 00:03:29.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,7.2
14.05.2024 00:03:31.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,4.5
14.05.2024 00:03:34.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:03:36.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:03:38.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:03:42.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,1.8
14.05.2024 00:03:43.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,2.7
14.05.2024 00:03:45.000 GMT+0200,1.07897,1.07898,1.07897,1.07898,4.5
14.05.2024 00:03:51.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,2.7
14.05.2024 00:04:30.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:04:32.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:04:55.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:05:03.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,0.9
14.05.2024 00:05:31.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,0.9
14.05.2024 00:05:32.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,0.9
14.05.2024 00:05:42.000 GMT+0200,1.07898,1.07898,1.07898,1.07898,0.9
14.05.2024 00:05:53.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:06:13.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,0.9
14.05.2024 00:07:00.000 GMT+0200,1.07897,1.07897,1.07897,1.07897,1.8
14.05.2024 00:07:10.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:07:18.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:07:32.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:07:38.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:07:39.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:07:52.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:08:01.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,3.6
14.05.2024 00:08:02.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:08:08.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,3.6
14.05.2024 00:08:21.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,2.7
14.05.2024 00:08:22.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:08:28.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,2.7
14.05.2024 00:08:29.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:08:54.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:09:00.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:09:06.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,1.8
14.05.2024 00:10:32.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:10:34.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,0.9
14.05.2024 00:11:06.000 GMT+0200,1.07896,1.07896,1.07896,1.07896,3.6
14.05.2024 00:11:09.000 GMT+0200,1.07895,1.07895,1.07895,1.07895,2.7
14.05.2024 00:11:18.000 GMT+0200,1.07894,1.07894,1.07891,1.07891,6.75
14.05.2024 00:11:23.000 GMT+0200,1.07891,1.07891,1.07891,1.07891,3.6
14.05.2024 00:11:39.000 GMT+0200,1.07892,1.07892,1.07892,1.07892,0.9
14.05.2024 00:11:51.000 GMT+0200,1.07891,1.07891,1.07891,1.07891,1.8
14.05.2024 00:12:01.000 GMT+0200,1.07891,1.07891,1.07891,1.07891,1.8
14.05.2024 00:12:06.000 GMT+0200,1.07891,1.07891,1.07891,1.07891,1.8
