Local time,Open,High,Low,Close,Volume
06.05.2024 00:00:00.000 GMT+0200,1.07634,1.07642,1.07634,1.07638,4.5
06.05.2024 00:00:01.000 GMT+0200,1.07638,1.07646,1.07638,1.07642,5.4
06.05.2024 00:00:04.000 GMT+0200,1.07642,1.07642,1.07642,1.07642,0.9
06.05.2024 00:00:05.000 GMT+0200,1.07642,1.07642,1.07642,1.07642,0.9
06.05.2024 00:00:10.000 GMT+0200,1.07636,1.07636,1.07634,1.07634,2.7000000000000006
06.05.2024 00:00:12.000 GMT+0200,1.07635,1.07635,1.07635,1.07635,0.9
06.05.2024 00:00:13.000 GMT+0200,1.07634,1.07634,1.07630,1.07630,4.5
06.05.2024 00:00:14.000 GMT+0200,1.07632,1.07632,1.07632,1.07632,0.9
06.05.2024 00:00:20.000 GMT+0200,1.07626,1.07626,1.07626,1.07626,1.8
06.05.2024 00:00:21.000 GMT+0200,1.07628,1.07629,1.07628,1.07629,1.8
06.05.2024 00:00:22.000 GMT+0200,1.07629,1.07630,1.07629,1.07630,1.8
06.05.2024 00:00:24.000 GMT+0200,1.07628,1.07629,1.07628,1.07629,2.7000000000000006
06.05.2024 00:00:26.000 GMT+0200,1.07629,1.07629,1.07629,1.07629,0.9
06.05.2024 00:00:27.000 GMT+0200,1.07630,1.07630,1.07630,1.07630,0.9
06.05.2024 00:00:29.000 GMT+0200,1.07629,1.07629,1.07629,1.07629,0.9
06.05.2024 00:00:31.000 GMT+0200,1.07629,1.07629,1.07628,1.07628,1.8
06.05.2024 00:00:34.000 GMT+0200,1.07629,1.07629,1.07629,1.07629,0.9
06.05.2024 00:00:37.000 GMT+0200,1.07628,1.07628,1.07628,1.07628,2.25
06.05.2024 00:00:39.000 GMT+0200,1.07628,1.07628,1.07628,1.07628,5.4
06.05.2024 00:00:42.000 GMT+0200,1.07630,1.07634,1.07630,1.07634,9.9
06.05.2024 00:00:43.000 GMT+0200,1.07633,1.07633,1.07633,1.07633,8.14
06.05.2024 00:00:54.000 GMT+0200,1.07632,1.07632,1.07631,1.07631,2.74
06.05.2024 00:01:00.000 GMT+0200,1.07632,1.07632,1.07627,1.07627,5.89
06.05.2024 00:01:01.000 GMT+0200,1.07627,1.07627,1.07627,1.07627,0.9
06.05.2024 00:01:10.000 GMT+0200,1.07631,1.07632,1.07630,1.07630,4.95
06.05.2024 00:01:11.000 GMT+0200,1.07630,1.07630,1.07630,1.07630,0.9
06.05.2024 00:01:13.000 GMT+0200,1.07632,1.07632,1.07632,1.07632,2.7000000000000006
06.05.2024 00:01:14.000 GMT+0200,1.07632,1.07632,1.07632,1.07632,2.7000000000000006
06.05.2024 00:01:16.000 GMT+0200,1.07632,1.07632,1.07632,1.07632,0.9
06.05.2024 00:01:25.000 GMT+0200,1.07632,1.07632,1.07632,1.07632,0.9
